program_id;kode;nama;satuan_kerja_id;anggaran;tahun_kinerja
485;4.01.01.1.02;Administrasi Keuangan Perangkat Daerah;43;1087230000;2025
485;4.01.01.1.05;Administrasi Kepegawaian Perangkat Daerah;43;48546204;2025
485;4.01.01.1.06;Administrasi Umum Perangkat Daerah;43;169714350;2025
485;4.01.01.1.08;Penyediaan Jasa Penunjang Urusan Pemerintahan Daerah;43;758482350;2025
485;4.01.01.1.09;Pemeliharaan Barang Milik Daerah Penunjang Urusan Pemerintahan Daerah;43;818000000;2025
485;4.01.01.1.11;Administrasi Keuangan dan Operasional Kepala Daerah dan Wakil Kepala Daerah;43;3434636153;2025
485;4.01.01.1.12;Fasilitasi Kerumahtanggaan Sekretariat Daerah;43;1144388451;2025
485;4.01.01.1.13;Fasilitasi Materi dan Komunikasi Pimpinan;43;2873796000;2025
486;4.01.01.1.05;Administrasi Kepegawaian Perangkat Daerah;43;0;2025
487;4.01.01.1.02;Administrasi Keuangan Perangkat Daerah;43;71640000;2025
487;4.01.01.1.05;Administrasi Kepegawaian Perangkat Daerah;43;160839000;2025
487;4.01.01.1.06;Administrasi Umum Perangkat Daerah;43;1113870783;2025
487;4.01.01.1.08;Penyediaan Jasa Penunjang Urusan Pemerintahan Daerah;43;933185000;2025
487;4.01.01.1.09;Pemeliharaan Barang Milik Daerah Penunjang Urusan Pemerintahan Daerah;43;900000000;2025
487;4.01.01.1.12;Fasilitasi Kerumahtanggaan Sekretariat Daerah;43;148425350;2025
487;4.01.01.1.13;Fasilitasi Materi dan Komunikasi Pimpinan;43;3672040000;2025
488;4.01.01.1.02;Administrasi Keuangan Perangkat Daerah;43;516720000;2025
488;4.01.01.1.05;Administrasi Kepegawaian Perangkat Daerah;43;56308036;2025
488;4.01.01.1.06;Administrasi Umum Perangkat Daerah;43;88873100;2025
488;4.01.01.1.08;Penyediaan Jasa Penunjang Urusan Pemerintahan Daerah;43;79700000;2025
488;4.01.01.1.09;Pemeliharaan Barang Milik Daerah Penunjang Urusan Pemerintahan Daerah;43;570000000;2025
488;4.01.01.1.11;Administrasi Keuangan dan Operasional Kepala Daerah dan Wakil Kepala Daerah;43;306339789;2025
488;4.01.01.1.12;Fasilitasi Kerumahtanggaan Sekretariat Daerah;43;1085059075;2025
488;4.01.01.1.13;Fasilitasi Materi dan Komunikasi Pimpinan;43;1916000000;2025
488;4.01.01.1.14;Fasilitasi Keprotokolan;43;381000000;2025
