program_id;kode;nama;satuan_kerja_id;anggaran;tahun_kinerja
289;5.04.01.1.01;Perencanaan Penganggaran dan Evaluasi Kinerja Perangkat Daerah;6;947648050;2025
289;5.04.01.1.02;Administrasi Keuangan Perangkat Daerah;6;12916277508;2025
289;5.04.01.1.03;Administrasi Barang Milik Daerah pada Perangkat Daerah;6;84244600;2025
289;5.04.01.1.05;Administrasi Kepegawaian Perangkat Daerah;6;251360000;2025
289;5.04.01.1.06;Administrasi Umum Perangkat Daerah;6;447867026;2025
289;5.04.01.1.07;Pengadaan Barang Milik Daerah Penunjang Urusan Pemerintah Daerah;6;400794190;2025
289;5.04.01.1.08;Penyediaan Jasa Penunjang Urusan Pemerintahan Daerah;6;1617010872;2025
289;5.04.01.1.09;Pemeliharaan Barang Milik Daerah Penunjang Urusan Pemerintahan Daerah;6;1004169483;2025
290;5.04.02.1.01;Pengembangan Kompetensi Teknis;6;1825282600;2025
290;5.04.02.1.02;Sertifikasi Kelembagaan Pengembangan Kompetensi Manajerial dan Fungsional;6;6369542372;2025
